state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Riverside County,603629,155335,448294,1402529,548738,853791,433247,313836,1149746,1170248,1431892,144471,19625,144483,6633,469529,103361,1114358,851633,1485781,278773,391333,493508,322167
California,Sacramento County,356360,97809,258551,926522,360996,565526,275500,191684,715805,758761,868048,141986,10124,228089,15890,106449,103980,335101,676874,984404,125149,220440,342124,296691
California,San Benito County,15385,3784,11601,36145,13383,22762,9972,6788,28994,29324,47898,434,426,1632,99,5119,2710,34427,20706,37252,7747,9188,13162,7155
California,San Bernardino County,563629,150870,412759,1279183,524744,754439,322980,219687,1010330,1052169,1283173,168867,16253,144475,6255,349052,94424,1084600,613980,1276930,260104,334072,425051,257703
California,San Diego County,717966,210337,507629,2067098,840262,1226836,595953,418070,1593204,1609930,2267954,154291,20088,379756,13762,202830,164453,1073244,1475793,2169028,286778,399622,665991,816637
California,San Francisco County,113976,38632,75344,610490,255630,354860,176666,126081,434652,415895,402273,44249,3238,291834,3171,63195,42587,128483,348389,678818,81740,83103,134463,379512
California,San Joaquin County,197107,51592,145515,429430,166713,262717,120691,83944,351188,359293,396980,48619,4077,107494,4140,79483,69688,291291,235028,444237,95130,120804,147134,81169
California,San Luis Obispo County,49899,13336,36563,164449,64240,100209,68941,49780,131566,132562,230819,3314,1938,8239,249,10655,8914,59372,186008,181369,16434,35201,66920,62814
California,San Mateo County,160245,44699,115546,483977,165703,318274,159350,113042,372786,384478,394966,17998,2550,209815,10702,81059,40174,187982,302657,541088,59323,83416,134604,263745
California,Santa Barbara County,97380,27923,69457,264869,116430,148439,85280,61841,211234,212856,321138,7423,3697,20293,679,52865,17995,192197,193564,267667,52464,45950,79315,89938
California,Santa Clara County,430181,118471,311710,1215838,445704,770134,333781,235417,947629,933807,853959,46351,9076,665375,7335,207926,91414,489493,610967,1302185,161233,191376,296302,653274
California,Santa Cruz County,53336,14431,38905,170545,65623,104922,56681,38423,130576,131728,204751,2141,1387,9909,246,31950,11920,87730,153963,176437,23925,27215,54850,70447
California,Shasta County,37884,10296,27588,104122,36248,67874,47251,34167,86289,89884,153400,1895,4326,5164,143,3660,7585,16874,142031,123914,11457,31791,54061,26605
California,Sierra County,426,107,319,1686,333,1353,965,746,1481,1377,2772,2,28,0,0,1,55,290,2484,2286,155,580,1057,494
California,Siskiyou County,8589,2183,6406,24378,7242,17136,13971,10140,21450,21657,36776,635,1510,669,159,670,2688,5137,33345,31662,3363,7941,13159,7199
California,Solano County,97280,26187,71093,267008,100464,166544,88162,60177,207070,217395,225713,57860,1991,66000,3703,37721,31477,109628,166272,287553,34149,66266,112092,75046
California,Sonoma County,99993,25717,74276,308698,106868,201830,122680,85675,242127,252239,372976,7566,5638,19408,1658,61062,26058,129987,316140,352364,43009,67031,122562,119762
California,Stanislaus County,143605,38479,105126,322211,128722,193489,90955,64256,261671,268401,396497,14865,3748,29350,3653,59571,22388,239225,229030,333439,73996,93953,109453,56037
California,Sutter County,24734,6393,18341,56116,21518,34598,18841,13596,46969,47477,66358,1931,888,14528,539,4075,6127,28532,44639,61072,12976,15119,22216,10761
California,Tehama County,14674,3791,10883,36042,12141,23901,15779,11611,30862,31465,53611,309,1493,899,25,3490,2500,15042,43271,42700,6761,13816,15945,6178
California,Trinity County,2131,553,1578,7374,1763,5611,4705,3306,6423,6388,11160,77,559,147,117,378,373,863,10700,9949,984,3165,3841,1959
California,Tulare County,141523,38473,103050,263945,111841,152104,67844,47574,225906,227136,357487,6958,5640,15952,583,52324,14098,288742,133419,263617,82296,68006,76574,36741
California,Tuolumne County,8948,2403,6545,28933,8668,20265,17645,12736,25127,25490,45539,286,826,505,113,1193,2155,5359,42365,38399,2946,11063,16041,8349
California,Ventura County,199163,51708,147455,519582,188684,330898,166141,117749,413457,423037,668893,14085,6792,60481,1634,48357,36252,353212,386542,559172,89268,105549,181820,182535
California,Yolo County,44818,12033,32785,135823,65288,70535,34408,23974,99710,104905,139444,4790,1317,26521,890,18978,12675,65073,98360,123132,16990,22983,32853,50306
California,Yuba County,20380,6030,14350,44365,18354,26011,12237,8605,37149,36201,53905,2278,1026,4701,300,5175,5965,20217,41441,46147,8152,11337,19065,7593
Minnesota,Aitkin County,2572,562,2010,8139,2011,6128,6373,4891,7947,7655,14879,57,324,62,2,5,273,199,14720,12172,1046,4700,4398,2028
Minnesota,Anoka County,82498,21417,61081,216545,72515,144030,62619,42492,170231,171304,289312,18762,2016,14624,92,5846,10883,14385,282718,231452,14419,65318,84827,66888
Minnesota,Becker County,8088,2108,5980,18686,5909,12777,8855,6239,16422,16591,29027,157,2539,184,9,62,1035,606,28650,22549,1608,7211,8290,5440
Minnesota,Beltrami County,10941,3328,7613,25863,10556,15307,9202,6456,21609,21651,31598,340,9356,351,27,67,1521,957,31179,27404,2453,7708,9778,7465
Minnesota,Benton County,9656,2804,6852,24220,9503,14717,6903,4787,19370,19293,36100,1060,145,425,0,33,900,843,35373,25813,1950,8076,9989,5798
Minnesota,Big Stone County,1032,281,751,2721,820,1901,1576,1156,2455,2454,4881,7,0,0,0,1,20,71,4814,3554,380,1485,1109,580
Minnesota,Blue Earth County,12761,3650,9111,41631,20916,20715,11596,7989,31431,30950,57272,2010,195,1263,12,166,1463,1935,55691,37521,1959,10285,13053,12224
Minnesota,Brown County,5356,1420,3936,13910,4523,9387,6555,4777,11965,12078,23089,48,53,159,24,450,220,1021,22562,16955,1313,6362,5868,3412
Minnesota,Carlton County,7921,1927,5994,20832,6629,14203,7809,5461,17680,16534,30755,403,1775,173,0,73,1035,498,30446,23681,1234,8328,8900,5219
Minnesota,Carver County,27025,6430,20595,60708,18324,42384,15265,10113,48642,49204,90865,1461,187,2504,29,536,2264,3918,87859,63417,2412,12341,18488,30176
Minnesota,Cass County,5863,1567,4296,15611,4350,11261,9317,6838,14416,13896,24041,95,3125,176,13,24,838,524,23659,20674,1739,7001,7426,4508
Minnesota,Chippewa County,2728,803,1925,6763,2271,4492,3206,2307,5880,5918,10968,62,143,87,124,225,189,751,10519,8123,748,2866,3056,1453
Minnesota,Chisago County,12503,3037,9466,32872,10004,22868,10492,7365,26921,25819,50873,306,148,470,11,140,792,1031,50042,36210,2072,11734,14500,7904
Minnesota,Clay County,14428,4229,10199,36064,15147,20917,10659,7552,29106,28938,53322,1366,824,540,7,340,1645,2502,51575,37042,1899,9477,13314,12352
Minnesota,Clearwater County,2103,510,1593,4863,1481,3382,2250,1673,4410,4229,7476,30,738,39,12,10,334,173,7367,5947,832,2192,2009,914
Minnesota,Cook County,781,214,567,3104,844,2260,1908,1345,2594,2636,4553,25,430,42,0,55,125,108,4504,4157,161,885,1417,1694
Minnesota,Cottonwood County,2654,724,1930,6126,1960,4166,3129,2377,5549,5608,10045,67,56,325,29,455,180,806,9712,7700,709,2725,2659,1607
Minnesota,Crow Wing County,13763,3523,10240,35950,11519,24431,17584,12925,31386,31252,60252,375,658,274,0,85,994,880,59685,44436,2846,13451,17130,11009
Minnesota,Dakota County,101848,26933,74915,258959,87976,170983,75256,51178,202515,209470,342449,23323,1041,19512,204,11966,13490,27744,328431,276935,14539,58075,90238,114083
Minnesota,Dodge County,5491,1316,4175,12141,3887,8254,3922,2711,10262,10081,19569,61,65,152,2,176,318,1001,18812,13279,695,4445,4851,3288
Minnesota,Douglas County,7705,1937,5768,20903,6863,14040,10352,7718,18252,18074,35304,241,129,37,0,201,414,538,34967,25952,1288,7595,10485,6584
Minnesota,Faribault County,2928,785,2143,7729,2259,5470,3952,2912,6764,6805,13213,11,5,36,0,90,214,868,12446,9769,830,3840,3388,1711
Minnesota,Fillmore County,5007,1318,3689,11556,3556,8000,5362,3854,10302,10115,20034,101,16,101,3,19,143,293,19755,13996,1173,4705,5162,2956
Minnesota,Freeborn County,6575,1690,4885,17136,5477,11659,8405,6341,15038,15014,28335,386,92,574,14,287,364,2852,25962,21458,2132,7860,7828,3638
Minnesota,Goodhue County,10290,2632,7658,27026,8426,18600,11166,7914,22486,22744,42903,373,405,252,0,252,1045,1449,41931,31657,1749,10304,11646,7958
Minnesota,Grant County,1283,332,951,3249,1006,2243,1696,1320,2957,2895,5708,14,10,5,0,8,107,118,5596,4171,283,1437,1689,762
Minnesota,Hennepin County,266456,78692,187764,782549,306594,475955,223388,152964,592789,609180,879239,152262,7626,84148,440,34805,43449,82709,836588,837322,57718,142690,231126,405788
Minnesota,Houston County,3958,936,3022,10911,3201,7710,5021,3558,9260,9167,17906,118,41,94,2,31,235,178,17764,13133,696,4388,4973,3076
Minnesota,Hubbard County,4280,1108,3172,11325,3104,8221,6776,4932,10305,10232,19371,178,389,131,0,66,402,410,19203,15001,1067,4740,5183,4011
Minnesota,Isanti County,9184,2278,6906,23509,7835,15674,7747,5368,19244,18817,36451,205,128,385,0,171,721,699,35946,25946,2050,9324,10056,4516
Minnesota,Itasca County,9232,2348,6884,25632,7448,18184,13237,9267,22306,21825,41233,103,1507,186,5,80,1017,548,40860,31900,1936,10000,12668,7296
Minnesota,Jackson County,2193,617,1576,5769,1836,3933,2614,1973,5030,4905,9464,1,11,257,2,103,97,337,9254,6994,514,2398,2652,1430
Minnesota,Kanabec County,3394,798,2596,9366,2791,6575,4273,2971,7981,7750,15194,62,144,72,2,42,215,246,15007,11152,1155,4488,3848,1661
Minnesota,Kandiyohi County,10078,2840,7238,24725,8910,15815,9985,7007,21086,20724,36831,1801,166,347,0,2081,584,5022,34152,28120,3175,7403,11112,6430
Minnesota,Kittson County,936,243,693,2399,658,1741,1287,907,2176,2066,4165,26,8,16,0,4,23,84,4083,2996,195,1054,1042,705
Minnesota,Koochiching County,2362,573,1789,7397,2041,5356,3771,2706,6259,6206,11708,85,448,60,0,0,164,20,11695,9256,653,3568,3285,1750
Minnesota,Lac qui Parle County,1353,327,1026,3743,1019,2724,2200,1623,3383,3336,6497,79,10,29,0,60,44,144,6417,4902,307,1833,1831,931
Minnesota,Lake County,1873,514,1359,6009,1588,4421,3469,2451,5297,5036,10041,85,50,4,4,46,103,152,9930,7854,309,2452,2790,2303
Minnesota,Lake of the Woods County,717,158,559,2268,542,1726,1185,799,2002,1782,3536,0,7,29,0,0,212,66,3535,2786,273,1153,881,479
Minnesota,Le Sueur County,6571,1597,4974,16510,5113,11397,6204,4459,13965,13575,26473,244,62,120,3,319,319,1568,25263,18850,1545,6475,6672,4158
Minnesota,Lincoln County,1304,348,956,2983,881,2102,1627,1259,2831,2715,5428,11,40,11,0,21,35,96,5374,3889,297,1464,1331,797
Minnesota,Lyon County,6300,1847,4453,14713,5343,9370,5029,3569,12349,12233,21676,828,92,932,1,652,401,1504,20999,16294,1178,5393,5362,4361
Minnesota,McLeod County,8220,2025,6195,20949,7046,13903,8375,6204,17697,17676,33714,93,60,214,0,682,610,2033,32430,24485,1887,8983,9184,4431
Minnesota,Mahnomen County,1622,453,1169,2855,995,1860,1241,905,2717,2665,2515,17,2302,25,19,24,480,193,2493,3319,454,1191,1272,402
Minnesota,Marshall County,2145,574,1571,5336,1690,3646,2518,1844,4736,4589,9058,24,19,25,3,56,140,395,8746,6488,729,2361,2091,1307
Minnesota,Martin County,4272,1018,3254,11227,3650,7577,5784,4274,9864,9909,19247,59,10,185,5,123,144,829,18552,14008,993,5361,4827,2827
Minnesota,Meeker County,5502,1418,4084,13142,3945,9197,5761,4022,11504,11162,22075,158,24,75,12,82,240,864,21383,15542,1116,5639,5789,2998
Minnesota,Mille Lacs County,6029,1597,4432,14794,4805,9989,5861,4221,12566,12478,22787,77,1193,196,20,48,723,552,22436,17200,1668,6619,6217,2696
Minnesota,Morrison County,7623,1952,5671,19132,6080,13052,7938,5683,16386,16052,31491,182,79,166,0,180,340,498,31185,22445,2257,8570,7908,3710
Minnesota,Mower County,9485,2473,7012,22300,7702,14598,9330,6963,19378,19370,35084,1312,28,962,0,551,811,4303,31381,26227,3447,8226,9084,5470
Minnesota,Murray County,1737,424,1313,4543,1315,3228,2565,1965,4107,4138,7988,53,22,91,0,28,63,301,7725,5961,576,2197,2104,1084
Minnesota,Nicollet County,7243,1858,5385,19034,6694,12340,6851,4808,15675,15410,28893,1000,62,411,0,254,465,1357,27864,21674,1370,5865,7429,7010
Minnesota,Nobles County,5671,1680,3991,12600,4826,7774,4411,3156,10988,10439,16752,930,132,1369,8,1877,359,5741,13014,13699,3223,4410,4069,1997
Minnesota,Norman County,1513,352,1161,3635,1044,2591,1696,1277,3268,3157,5972,58,136,38,0,70,151,315,5758,4441,392,1742,1513,794
Minnesota,Olmsted County,37037,10557,26480,91771,33849,57922,28911,20638,72641,76805,126753,8268,363,8790,20,1462,3790,7039,121442,100706,5341,20218,31291,43856
Minnesota,Otter Tail County,12324,3250,9074,32056,9479,22577,17018,12396,28614,28162,54135,767,208,355,6,509,796,1850,52858,40458,3384,12112,14819,10143
Minnesota,Pennington County,3208,915,2293,8387,3061,5326,3414,2338,6966,6967,13133,205,210,129,2,38,216,492,12730,9564,683,3556,3519,1806
Minnesota,Pine County,5745,1359,4386,16146,4897,11249,7378,5362,13830,13423,25524,166,571,120,11,120,741,655,25082,19474,2086,7734,6822,2832
Minnesota,Pipestone County,2257,629,1628,5034,1678,3356,2371,1751,4406,4636,8366,119,95,87,0,132,243,536,8090,6127,759,2121,1976,1271
Minnesota,Polk County,7417,2080,5337,17830,6148,11682,7199,5175,15387,15035,28309,503,332,211,19,303,745,1899,26831,20626,1691,6428,7338,5169
Minnesota,Pope County,2284,632,1652,6099,1906,4193,3175,2337,5474,5246,10411,43,34,45,0,73,114,141,10343,7744,450,2461,3100,1733
Minnesota,Ramsey County,123647,37219,86428,331064,136374,194690,100017,69284,255568,268427,351697,60607,3461,74557,171,11269,22233,39037,329081,352166,34489,74306,96308,147063
Minnesota,Red Lake County,985,277,708,2259,652,1607,1011,746,2018,1972,3794,17,60,18,0,26,75,139,3694,2756,178,1118,1005,455
Minnesota,Redwood County,3585,886,2699,8503,2762,5741,4082,2995,7685,7398,13440,107,668,457,0,242,169,479,13254,10292,985,3931,3464,1912
Minnesota,Renville County,3283,894,2389,8405,2557,5848,3846,2746,7322,7112,13254,55,188,74,0,691,172,1170,12824,10091,1040,3669,3884,1498
Minnesota,Rice County,14166,3556,10610,34046,10817,23229,12702,8991,28651,28552,51246,2368,61,852,0,1797,879,4503,48847,38909,3399,11709,12859,10942
Minnesota,Rock County,2331,603,1728,5202,1642,3560,2303,1659,4518,4674,8852,91,64,94,0,41,50,240,8667,6203,551,2155,2139,1358
Minnesota,Roseau County,3733,896,2837,9243,2818,6425,3337,2291,7863,7404,14213,130,175,414,3,24,308,170,14115,10283,766,3587,3944,1986
Minnesota,St. Louis County,37411,10156,27255,120838,44255,76583,48704,34073,96503,95819,178601,2611,3584,1999,69,523,4935,2609,176928,133611,8253,37442,49514,38402
Minnesota,Scott County,40050,10201,29849,86828,27782,59046,19562,12936,70119,69695,118144,4812,1022,8453,130,3385,3868,6906,115146,89106,4351,20014,29660,35081
Minnesota,Sherburne County,24705,6159,18546,56008,19057,36951,13459,9068,45250,44531,84070,1670,387,1002,11,848,1793,2024,83205,57644,2911,15705,22923,16105
Minnesota,Sibley County,3568,872,2696,8651,2610,6041,3393,2507,7461,7265,14278,81,25,97,4,104,137,1259,13130,10091,954,4033,3426,1678
Minnesota,Stearns County,35138,9750,25388,92312,37679,54633,29333,20566,74317,73699,133212,7452,366,2930,33,1952,2071,4486,130917,94399,7359,27047,34246,25747
Minnesota,Steele County,9036,2350,6686,21248,7206,14042,8172,5751,17948,18087,32755,1155,66,437,3,1220,399,2707,31437,24164,1775,8395,7992,6002
Minnesota,Stevens County,2011,516,1495,5826,2847,2979,2063,1595,4734,4698,8836,85,192,150,26,21,122,477,8446,5664,419,1513,2087,1645
Minnesota,Swift County,2088,557,1531,5313,1744,3569,2553,1907,4704,4604,8840,211,0,21,12,178,46,424,8609,6539,701,2314,2402,1122
Minnesota,Todd County,5730,1620,4110,13608,4121,9487,6721,4788,12378,11748,23027,89,132,98,0,283,497,1343,22128,16581,2110,6136,5901,2434
Minnesota,Traverse County,694,174,520,1786,534,1252,1028,788,1641,1627,3026,17,134,11,0,11,69,79,2961,2337,177,862,883,415
Minnesota,Wabasha County,4671,1210,3461,12405,3698,8707,5805,4214,10668,10622,20716,87,35,70,0,61,321,596,20211,15131,1143,5387,5303,3298
Minnesota,Wadena County,3265,896,2369,7326,2406,4920,3540,2633,6617,6607,12726,148,106,53,0,27,164,238,12520,8964,870,3304,3613,1177
Minnesota,Waseca County,4299,1009,3290,10414,3587,6827,4076,2907,8837,8783,16773,246,59,111,2,168,261,804,16165,11964,789,4180,4439,2556
Minnesota,Washington County,62247,15181,47066,152590,48350,104240,48197,32346,121389,125794,214363,9462,697,13388,153,1930,7190,9680,207843,165441,6065,35032,53333,71011
Minnesota,Watonwan County,2633,786,1847,6157,2199,3958,2726,2006,5449,5347,9423,65,56,106,0,1015,131,2553,7958,7208,1189,2951,1970,1098
Minnesota,Wilkin County,1409,330,1079,3732,1079,2653,1615,1067,3140,3068,5876,27,173,0,0,5,127,34,5862,4371,307,1253,1901,910
Minnesota,Winona County,9156,2422,6734,30420,13140,17280,10557,7540,23602,23514,44367,638,134,1109,8,226,634,1219,43428,30769,2156,8280,11201,9132
Minnesota,Wright County,36959,9443,27516,78424,25586,52838,21653,14535,65467,64451,123077,1775,518,1520,9,1154,1865,3600,120830,83519,4522,23897,32065,23035
Minnesota,Yellow Medicine County,2259,586,1673,5660,1888,3772,2514,1811,5006,4724,8995,50,382,60,0,72,171,429,8766,6761,579,2419,2671,1092
