state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Mono County,"2,727",486,"2,241","9,295","3,652","5,643","2,723","1,921","7,339","6,604","11,909",62,364,275,0,935,398,"3,794","9,221","9,654","1,473","1,827","3,300","3,054"
California,Monterey County,"112,673","32,162","80,511","250,272","100,638","149,634","74,616","52,516","207,301","208,160","269,459","8,496","2,689","23,991","1,962","92,162","16,702","243,763","126,627","262,769","75,268","53,479","69,577","64,445"
California,Napa County,"29,711","7,248","22,463","84,124","28,616","55,508","32,576","23,580","68,273","69,142","100,308","2,628","1,236","10,707",264,"17,257","5,015","46,669","73,240","96,286","14,596","17,184","30,956","33,550"
California,Nevada County,"17,093","4,139","12,954","56,993","16,017","40,976","33,214","23,751","48,142","49,695","90,277",536,926,"1,094",99,"1,738","3,167","8,933","83,717","74,356","4,657","13,697","29,197","26,805"
California,Orange County,"705,866","185,667","520,199","1,992,246","739,409","1,252,837","591,318","420,405","1,540,292","1,578,225","1,937,380","51,776","14,312","615,499","9,388","368,203","121,959","1,064,664","1,291,834","2,119,223","323,010","365,018","600,189","831,006"
California,Placer County,"84,304","19,934","64,370","220,020","69,334","150,686","91,330","67,343","181,429","190,238","307,691","5,600","1,977","25,881",859,"11,554","18,105","50,636","274,445","259,289","14,145","49,232","98,311","97,601"
California,Plumas County,"3,021",793,"2,228","10,610","2,649","7,961","6,847","4,746","9,188","9,189","16,586",124,398,99,55,355,760,"1,564","15,460","14,327",914,"3,635","6,526","3,252"
California,Riverside County,"603,629","155,335","448,294","1,402,529","548,738","853,791","433,247","313,836","1,149,746","1,170,248","1,431,892","144,471","19,625","144,483","6,633","469,529","103,361","1,114,358","851,633","1,485,781","278,773","391,333","493,508","322,167"
California,Sacramento County,"356,360","97,809","258,551","926,522","360,996","565,526","275,500","191,684","715,805","758,761","868,048","141,986","10,124","228,089","15,890","106,449","103,980","335,101","676,874","984,404","125,149","220,440","342,124","296,691"
California,San Benito County,"15,385","3,784","11,601","36,145","13,383","22,762","9,972","6,788","28,994","29,324","47,898",434,426,"1,632",99,"5,119","2,710","34,427","20,706","37,252","7,747","9,188","13,162","7,155"
California,San Bernardino County,"563,629","150,870","412,759","1,279,183","524,744","754,439","322,980","219,687","1,010,330","1,052,169","1,283,173","168,867","16,253","144,475","6,255","349,052","94,424","1,084,600","613,980","1,276,930","260,104","334,072","425,051","257,703"
California,San Diego County,"717,966","210,337","507,629","2,067,098","840,262","1,226,836","595,953","418,070","1,593,204","1,609,930","2,267,954","154,291","20,088","379,756","13,762","202,830","164,453","1,073,244","1,475,793","2,169,028","286,778","399,622","665,991","816,637"
California,San Francisco County,"113,976","38,632","75,344","610,490","255,630","354,860","176,666","126,081","434,652","415,895","402,273","44,249","3,238","291,834","3,171","63,195","42,587","128,483","348,389","678,818","81,740","83,103","134,463","379,512"
California,San Joaquin County,"197,107","51,592","145,515","429,430","166,713","262,717","120,691","83,944","351,188","359,293","396,980","48,619","4,077","107,494","4,140","79,483","69,688","291,291","235,028","444,237","95,130","120,804","147,134","81,169"
California,San Luis Obispo County,"49,899","13,336","36,563","164,449","64,240","100,209","68,941","49,780","131,566","132,562","230,819","3,314","1,938","8,239",249,"10,655","8,914","59,372","186,008","181,369","16,434","35,201","66,920","62,814"
California,San Mateo County,"160,245","44,699","115,546","483,977","165,703","318,274","159,350","113,042","372,786","384,478","394,966","17,998","2,550","209,815","10,702","81,059","40,174","187,982","302,657","541,088","59,323","83,416","134,604","263,745"
California,Santa Barbara County,"97,380","27,923","69,457","264,869","116,430","148,439","85,280","61,841","211,234","212,856","321,138","7,423","3,697","20,293",679,"52,865","17,995","192,197","193,564","267,667","52,464","45,950","79,315","89,938"
California,Santa Clara County,"430,181","118,471","311,710","1,215,838","445,704","770,134","333,781","235,417","947,629","933,807","853,959","46,351","9,076","665,375","7,335","207,926","91,414","489,493","610,967","1,302,185","161,233","191,376","296,302","653,274"
California,Santa Cruz County,"53,336","14,431","38,905","170,545","65,623","104,922","56,681","38,423","130,576","131,728","204,751","2,141","1,387","9,909",246,"31,950","11,920","87,730","153,963","176,437","23,925","27,215","54,850","70,447"
California,Shasta County,"37,884","10,296","27,588","104,122","36,248","67,874","47,251","34,167","86,289","89,884","153,400","1,895","4,326","5,164",143,"3,660","7,585","16,874","142,031","123,914","11,457","31,791","54,061","26,605"
California,Sierra County,426,107,319,"1,686",333,"1,353",965,746,"1,481","1,377","2,772",2,28,0,0,1,55,290,"2,484","2,286",155,580,"1,057",494
California,Siskiyou County,"8,589","2,183","6,406","24,378","7,242","17,136","13,971","10,140","21,450","21,657","36,776",635,"1,510",669,159,670,"2,688","5,137","33,345","31,662","3,363","7,941","13,159","7,199"
California,Solano County,"97,280","26,187","71,093","267,008","100,464","166,544","88,162","60,177","207,070","217,395","225,713","57,860","1,991","66,000","3,703","37,721","31,477","109,628","166,272","287,553","34,149","66,266","112,092","75,046"
California,Sonoma County,"99,993","25,717","74,276","308,698","106,868","201,830","122,680","85,675","242,127","252,239","372,976","7,566","5,638","19,408","1,658","61,062","26,058","129,987","316,140","352,364","43,009","67,031","122,562","119,762"
California,Stanislaus County,"143,605","38,479","105,126","322,211","128,722","193,489","90,955","64,256","261,671","268,401","396,497","14,865","3,748","29,350","3,653","59,571","22,388","239,225","229,030","333,439","73,996","93,953","109,453","56,037"
California,Sutter County,"24,734","6,393","18,341","56,116","21,518","34,598","18,841","13,596","46,969","47,477","66,358","1,931",888,"14,528",539,"4,075","6,127","28,532","44,639","61,072","12,976","15,119","22,216","10,761"
California,Tehama County,"14,674","3,791","10,883","36,042","12,141","23,901","15,779","11,611","30,862","31,465","53,611",309,"1,493",899,25,"3,490","2,500","15,042","43,271","42,700","6,761","13,816","15,945","6,178"
California,Trinity County,"2,131",553,"1,578","7,374","1,763","5,611","4,705","3,306","6,423","6,388","11,160",77,559,147,117,378,373,863,"10,700","9,949",984,"3,165","3,841","1,959"
California,Tulare County,"141,523","38,473","103,050","263,945","111,841","152,104","67,844","47,574","225,906","227,136","357,487","6,958","5,640","15,952",583,"52,324","14,098","288,742","133,419","263,617","82,296","68,006","76,574","36,741"
California,Tuolumne County,"8,948","2,403","6,545","28,933","8,668","20,265","17,645","12,736","25,127","25,490","45,539",286,826,505,113,"1,193","2,155","5,359","42,365","38,399","2,946","11,063","16,041","8,349"
California,Ventura County,"199,163","51,708","147,455","519,582","188,684","330,898","166,141","117,749","413,457","423,037","668,893","14,085","6,792","60,481","1,634","48,357","36,252","353,212","386,542","559,172","89,268","105,549","181,820","182,535"
California,Yolo County,"44,818","12,033","32,785","135,823","65,288","70,535","34,408","23,974","99,710","104,905","139,444","4,790","1,317","26,521",890,"18,978","12,675","65,073","98,360","123,132","16,990","22,983","32,853","50,306"
California,Yuba County,"20,380","6,030","14,350","44,365","18,354","26,011","12,237","8,605","37,149","36,201","53,905","2,278","1,026","4,701",300,"5,175","5,965","20,217","41,441","46,147","8,152","11,337","19,065","7,593"
Minnesota,Aitkin County,"2,572",562,"2,010","8,139","2,011","6,128","6,373","4,891","7,947","7,655","14,879",57,324,62,2,5,273,199,"14,720","12,172","1,046","4,700","4,398","2,028"
Minnesota,Anoka County,"82,498","21,417","61,081","216,545","72,515","144,030","62,619","42,492","170,231","171,304","289,312","18,762","2,016","14,624",92,"5,846","10,883","14,385","282,718","231,452","14,419","65,318","84,827","66,888"
Minnesota,Becker County,"8,088","2,108","5,980","18,686","5,909","12,777","8,855","6,239","16,422","16,591","29,027",157,"2,539",184,9,62,"1,035",606,"28,650","22,549","1,608","7,211","8,290","5,440"
Minnesota,Beltrami County,"10,941","3,328","7,613","25,863","10,556","15,307","9,202","6,456","21,609","21,651","31,598",340,"9,356",351,27,67,"1,521",957,"31,179","27,404","2,453","7,708","9,778","7,465"
Minnesota,Benton County,"9,656","2,804","6,852","24,220","9,503","14,717","6,903","4,787","19,370","19,293","36,100","1,060",145,425,0,33,900,843,"35,373","25,813","1,950","8,076","9,989","5,798"
Minnesota,Big Stone County,"1,032",281,751,"2,721",820,"1,901","1,576","1,156","2,455","2,454","4,881",7,0,0,0,1,20,71,"4,814","3,554",380,"1,485","1,109",580
Minnesota,Blue Earth County,"12,761","3,650","9,111","41,631","20,916","20,715","11,596","7,989","31,431","30,950","57,272","2,010",195,"1,263",12,166,"1,463","1,935","55,691","37,521","1,959","10,285","13,053","12,224"
Minnesota,Brown County,"5,356","1,420","3,936","13,910","4,523","9,387","6,555","4,777","11,965","12,078","23,089",48,53,159,24,450,220,"1,021","22,562","16,955","1,313","6,362","5,868","3,412"
Minnesota,Carlton County,"7,921","1,927","5,994","20,832","6,629","14,203","7,809","5,461","17,680","16,534","30,755",403,"1,775",173,0,73,"1,035",498,"30,446","23,681","1,234","8,328","8,900","5,219"
Minnesota,Carver County,"27,025","6,430","20,595","60,708","18,324","42,384","15,265","10,113","48,642","49,204","90,865","1,461",187,"2,504",29,536,"2,264","3,918","87,859","63,417","2,412","12,341","18,488","30,176"
Minnesota,Cass County,"5,863","1,567","4,296","15,611","4,350","11,261","9,317","6,838","14,416","13,896","24,041",95,"3,125",176,13,24,838,524,"23,659","20,674","1,739","7,001","7,426","4,508"
Minnesota,Chippewa County,"2,728",803,"1,925","6,763","2,271","4,492","3,206","2,307","5,880","5,918","10,968",62,143,87,124,225,189,751,"10,519","8,123",748,"2,866","3,056","1,453"
Minnesota,Chisago County,"12,503","3,037","9,466","32,872","10,004","22,868","10,492","7,365","26,921","25,819","50,873",306,148,470,11,140,792,"1,031","50,042","36,210","2,072","11,734","14,500","7,904"
Minnesota,Clay County,"14,428","4,229","10,199","36,064","15,147","20,917","10,659","7,552","29,106","28,938","53,322","1,366",824,540,7,340,"1,645","2,502","51,575","37,042","1,899","9,477","13,314","12,352"
Minnesota,Clearwater County,"2,103",510,"1,593","4,863","1,481","3,382","2,250","1,673","4,410","4,229","7,476",30,738,39,12,10,334,173,"7,367","5,947",832,"2,192","2,009",914
Minnesota,Cook County,781,214,567,"3,104",844,"2,260","1,908","1,345","2,594","2,636","4,553",25,430,42,0,55,125,108,"4,504","4,157",161,885,"1,417","1,694"
Minnesota,Cottonwood County,"2,654",724,"1,930","6,126","1,960","4,166","3,129","2,377","5,549","5,608","10,045",67,56,325,29,455,180,806,"9,712","7,700",709,"2,725","2,659","1,607"
Minnesota,Crow Wing County,"13,763","3,523","10,240","35,950","11,519","24,431","17,584","12,925","31,386","31,252","60,252",375,658,274,0,85,994,880,"59,685","44,436","2,846","13,451","17,130","11,009"
Minnesota,Dakota County,"101,848","26,933","74,915","258,959","87,976","170,983","75,256","51,178","202,515","209,470","342,449","23,323","1,041","19,512",204,"11,966","13,490","27,744","328,431","276,935","14,539","58,075","90,238","114,083"
Minnesota,Dodge County,"5,491","1,316","4,175","12,141","3,887","8,254","3,922","2,711","10,262","10,081","19,569",61,65,152,2,176,318,"1,001","18,812","13,279",695,"4,445","4,851","3,288"
Minnesota,Douglas County,"7,705","1,937","5,768","20,903","6,863","14,040","10,352","7,718","18,252","18,074","35,304",241,129,37,0,201,414,538,"34,967","25,952","1,288","7,595","10,485","6,584"
Minnesota,Faribault County,"2,928",785,"2,143","7,729","2,259","5,470","3,952","2,912","6,764","6,805","13,213",11,5,36,0,90,214,868,"12,446","9,769",830,"3,840","3,388","1,711"
Minnesota,Fillmore County,"5,007","1,318","3,689","11,556","3,556","8,000","5,362","3,854","10,302","10,115","20,034",101,16,101,3,19,143,293,"19,755","13,996","1,173","4,705","5,162","2,956"
Minnesota,Freeborn County,"6,575","1,690","4,885","17,136","5,477","11,659","8,405","6,341","15,038","15,014","28,335",386,92,574,14,287,364,"2,852","25,962","21,458","2,132","7,860","7,828","3,638"
Minnesota,Goodhue County,"10,290","2,632","7,658","27,026","8,426","18,600","11,166","7,914","22,486","22,744","42,903",373,405,252,0,252,"1,045","1,449","41,931","31,657","1,749","10,304","11,646","7,958"
Minnesota,Grant County,"1,283",332,951,"3,249","1,006","2,243","1,696","1,320","2,957","2,895","5,708",14,10,5,0,8,107,118,"5,596","4,171",283,"1,437","1,689",762
Minnesota,Hennepin County,"266,456","78,692","187,764","782,549","306,594","475,955","223,388","152,964","592,789","609,180","879,239","152,262","7,626","84,148",440,"34,805","43,449","82,709","836,588","837,322","57,718","142,690","231,126","405,788"
Minnesota,Houston County,"3,958",936,"3,022","10,911","3,201","7,710","5,021","3,558","9,260","9,167","17,906",118,41,94,2,31,235,178,"17,764","13,133",696,"4,388","4,973","3,076"
Minnesota,Hubbard County,"4,280","1,108","3,172","11,325","3,104","8,221","6,776","4,932","10,305","10,232","19,371",178,389,131,0,66,402,410,"19,203","15,001","1,067","4,740","5,183","4,011"
Minnesota,Isanti County,"9,184","2,278","6,906","23,509","7,835","15,674","7,747","5,368","19,244","18,817","36,451",205,128,385,0,171,721,699,"35,946","25,946","2,050","9,324","10,056","4,516"
Minnesota,Itasca County,"9,232","2,348","6,884","25,632","7,448","18,184","13,237","9,267","22,306","21,825","41,233",103,"1,507",186,5,80,"1,017",548,"40,860","31,900","1,936","10,000","12,668","7,296"
Minnesota,Jackson County,"2,193",617,"1,576","5,769","1,836","3,933","2,614","1,973","5,030","4,905","9,464",1,11,257,2,103,97,337,"9,254","6,994",514,"2,398","2,652","1,430"
Minnesota,Kanabec County,"3,394",798,"2,596","9,366","2,791","6,575","4,273","2,971","7,981","7,750","15,194",62,144,72,2,42,215,246,"15,007","11,152","1,155","4,488","3,848","1,661"
Minnesota,Kandiyohi County,"10,078","2,840","7,238","24,725","8,910","15,815","9,985","7,007","21,086","20,724","36,831","1,801",166,347,0,"2,081",584,"5,022","34,152","28,120","3,175","7,403","11,112","6,430"
Minnesota,Kittson County,936,243,693,"2,399",658,"1,741","1,287",907,"2,176","2,066","4,165",26,8,16,0,4,23,84,"4,083","2,996",195,"1,054","1,042",705
Minnesota,Koochiching County,"2,362",573,"1,789","7,397","2,041","5,356","3,771","2,706","6,259","6,206","11,708",85,448,60,0,0,164,20,"11,695","9,256",653,"3,568","3,285","1,750"
Minnesota,Lac qui Parle County,"1,353",327,"1,026","3,743","1,019","2,724","2,200","1,623","3,383","3,336","6,497",79,10,29,0,60,44,144,"6,417","4,902",307,"1,833","1,831",931
Minnesota,Lake County,"1,873",514,"1,359","6,009","1,588","4,421","3,469","2,451","5,297","5,036","10,041",85,50,4,4,46,103,152,"9,930","7,854",309,"2,452","2,790","2,303"
Minnesota,Lake of the Woods County,717,158,559,"2,268",542,"1,726","1,185",799,"2,002","1,782","3,536",0,7,29,0,0,212,66,"3,535","2,786",273,"1,153",881,479
Minnesota,Le Sueur County,"6,571","1,597","4,974","16,510","5,113","11,397","6,204","4,459","13,965","13,575","26,473",244,62,120,3,319,319,"1,568","25,263","18,850","1,545","6,475","6,672","4,158"
Minnesota,Lincoln County,"1,304",348,956,"2,983",881,"2,102","1,627","1,259","2,831","2,715","5,428",11,40,11,0,21,35,96,"5,374","3,889",297,"1,464","1,331",797
Minnesota,Lyon County,"6,300","1,847","4,453","14,713","5,343","9,370","5,029","3,569","12,349","12,233","21,676",828,92,932,1,652,401,"1,504","20,999","16,294","1,178","5,393","5,362","4,361"
Minnesota,McLeod County,"8,220","2,025","6,195","20,949","7,046","13,903","8,375","6,204","17,697","17,676","33,714",93,60,214,0,682,610,"2,033","32,430","24,485","1,887","8,983","9,184","4,431"
Minnesota,Mahnomen County,"1,622",453,"1,169","2,855",995,"1,860","1,241",905,"2,717","2,665","2,515",17,"2,302",25,19,24,480,193,"2,493","3,319",454,"1,191","1,272",402
Minnesota,Marshall County,"2,145",574,"1,571","5,336","1,690","3,646","2,518","1,844","4,736","4,589","9,058",24,19,25,3,56,140,395,"8,746","6,488",729,"2,361","2,091","1,307"
Minnesota,Martin County,"4,272","1,018","3,254","11,227","3,650","7,577","5,784","4,274","9,864","9,909","19,247",59,10,185,5,123,144,829,"18,552","14,008",993,"5,361","4,827","2,827"
Minnesota,Meeker County,"5,502","1,418","4,084","13,142","3,945","9,197","5,761","4,022","11,504","11,162","22,075",158,24,75,12,82,240,864,"21,383","15,542","1,116","5,639","5,789","2,998"
Minnesota,Mille Lacs County,"6,029","1,597","4,432","14,794","4,805","9,989","5,861","4,221","12,566","12,478","22,787",77,"1,193",196,20,48,723,552,"22,436","17,200","1,668","6,619","6,217","2,696"
Minnesota,Morrison County,"7,623","1,952","5,671","19,132","6,080","13,052","7,938","5,683","16,386","16,052","31,491",182,79,166,0,180,340,498,"31,185","22,445","2,257","8,570","7,908","3,710"
Minnesota,Mower County,"9,485","2,473","7,012","22,300","7,702","14,598","9,330","6,963","19,378","19,370","35,084","1,312",28,962,0,551,811,"4,303","31,381","26,227","3,447","8,226","9,084","5,470"
Minnesota,Murray County,"1,737",424,"1,313","4,543","1,315","3,228","2,565","1,965","4,107","4,138","7,988",53,22,91,0,28,63,301,"7,725","5,961",576,"2,197","2,104","1,084"
Minnesota,Nicollet County,"7,243","1,858","5,385","19,034","6,694","12,340","6,851","4,808","15,675","15,410","28,893","1,000",62,411,0,254,465,"1,357","27,864","21,674","1,370","5,865","7,429","7,010"
Minnesota,Nobles County,"5,671","1,680","3,991","12,600","4,826","7,774","4,411","3,156","10,988","10,439","16,752",930,132,"1,369",8,"1,877",359,"5,741","13,014","13,699","3,223","4,410","4,069","1,997"
Minnesota,Norman County,"1,513",352,"1,161","3,635","1,044","2,591","1,696","1,277","3,268","3,157","5,972",58,136,38,0,70,151,315,"5,758","4,441",392,"1,742","1,513",794
Minnesota,Olmsted County,"37,037","10,557","26,480","91,771","33,849","57,922","28,911","20,638","72,641","76,805","126,753","8,268",363,"8,790",20,"1,462","3,790","7,039","121,442","100,706","5,341","20,218","31,291","43,856"
Minnesota,Otter Tail County,"12,324","3,250","9,074","32,056","9,479","22,577","17,018","12,396","28,614","28,162","54,135",767,208,355,6,509,796,"1,850","52,858","40,458","3,384","12,112","14,819","10,143"
Minnesota,Pennington County,"3,208",915,"2,293","8,387","3,061","5,326","3,414","2,338","6,966","6,967","13,133",205,210,129,2,38,216,492,"12,730","9,564",683,"3,556","3,519","1,806"
Minnesota,Pine County,"5,745","1,359","4,386","16,146","4,897","11,249","7,378","5,362","13,830","13,423","25,524",166,571,120,11,120,741,655,"25,082","19,474","2,086","7,734","6,822","2,832"
Minnesota,Pipestone County,"2,257",629,"1,628","5,034","1,678","3,356","2,371","1,751","4,406","4,636","8,366",119,95,87,0,132,243,536,"8,090","6,127",759,"2,121","1,976","1,271"
Minnesota,Polk County,"7,417","2,080","5,337","17,830","6,148","11,682","7,199","5,175","15,387","15,035","28,309",503,332,211,19,303,745,"1,899","26,831","20,626","1,691","6,428","7,338","5,169"
Minnesota,Pope County,"2,284",632,"1,652","6,099","1,906","4,193","3,175","2,337","5,474","5,246","10,411",43,34,45,0,73,114,141,"10,343","7,744",450,"2,461","3,100","1,733"
Minnesota,Ramsey County,"123,647","37,219","86,428","331,064","136,374","194,690","100,017","69,284","255,568","268,427","351,697","60,607","3,461","74,557",171,"11,269","22,233","39,037","329,081","352,166","34,489","74,306","96,308","147,063"
Minnesota,Red Lake County,985,277,708,"2,259",652,"1,607","1,011",746,"2,018","1,972","3,794",17,60,18,0,26,75,139,"3,694","2,756",178,"1,118","1,005",455
Minnesota,Redwood County,"3,585",886,"2,699","8,503","2,762","5,741","4,082","2,995","7,685","7,398","13,440",107,668,457,0,242,169,479,"13,254","10,292",985,"3,931","3,464","1,912"
Minnesota,Renville County,"3,283",894,"2,389","8,405","2,557","5,848","3,846","2,746","7,322","7,112","13,254",55,188,74,0,691,172,"1,170","12,824","10,091","1,040","3,669","3,884","1,498"
Minnesota,Rice County,"14,166","3,556","10,610","34,046","10,817","23,229","12,702","8,991","28,651","28,552","51,246","2,368",61,852,0,"1,797",879,"4,503","48,847","38,909","3,399","11,709","12,859","10,942"
Minnesota,Rock County,"2,331",603,"1,728","5,202","1,642","3,560","2,303","1,659","4,518","4,674","8,852",91,64,94,0,41,50,240,"8,667","6,203",551,"2,155","2,139","1,358"
Minnesota,Roseau County,"3,733",896,"2,837","9,243","2,818","6,425","3,337","2,291","7,863","7,404","14,213",130,175,414,3,24,308,170,"14,115","10,283",766,"3,587","3,944","1,986"
Minnesota,St. Louis County,"37,411","10,156","27,255","120,838","44,255","76,583","48,704","34,073","96,503","95,819","178,601","2,611","3,584","1,999",69,523,"4,935","2,609","176,928","133,611","8,253","37,442","49,514","38,402"
Minnesota,Scott County,"40,050","10,201","29,849","86,828","27,782","59,046","19,562","12,936","70,119","69,695","118,144","4,812","1,022","8,453",130,"3,385","3,868","6,906","115,146","89,106","4,351","20,014","29,660","35,081"
Minnesota,Sherburne County,"24,705","6,159","18,546","56,008","19,057","36,951","13,459","9,068","45,250","44,531","84,070","1,670",387,"1,002",11,848,"1,793","2,024","83,205","57,644","2,911","15,705","22,923","16,105"
Minnesota,Sibley County,"3,568",872,"2,696","8,651","2,610","6,041","3,393","2,507","7,461","7,265","14,278",81,25,97,4,104,137,"1,259","13,130","10,091",954,"4,033","3,426","1,678"
Minnesota,Stearns County,"35,138","9,750","25,388","92,312","37,679","54,633","29,333","20,566","74,317","73,699","133,212","7,452",366,"2,930",33,"1,952","2,071","4,486","130,917","94,399","7,359","27,047","34,246","25,747"
Minnesota,Steele County,"9,036","2,350","6,686","21,248","7,206","14,042","8,172","5,751","17,948","18,087","32,755","1,155",66,437,3,"1,220",399,"2,707","31,437","24,164","1,775","8,395","7,992","6,002"
Minnesota,Stevens County,"2,011",516,"1,495","5,826","2,847","2,979","2,063","1,595","4,734","4,698","8,836",85,192,150,26,21,122,477,"8,446","5,664",419,"1,513","2,087","1,645"
Minnesota,Swift County,"2,088",557,"1,531","5,313","1,744","3,569","2,553","1,907","4,704","4,604","8,840",211,0,21,12,178,46,424,"8,609","6,539",701,"2,314","2,402","1,122"
