state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
Minnesota,Nobles County,5788,1739,4049,12277,4687,7590,4657,3250,11055,10260,16594,914,145,1498,2,1596,566,5916,12648,13684,3266,4246,4077,2095
Minnesota,Norman County,1498,353,1145,3587,1057,2530,1750,1266,3242,3109,5913,65,145,26,0,44,158,323,5674,4379,328,1605,1601,845
Minnesota,Olmsted County,37630,10764,26866,92511,34211,58300,31398,22483,74319,78305,127931,9323,505,8989,128,1402,4346,7399,122357,103034,5415,20061,30886,46672
Minnesota,Otter Tail County,12462,3357,9105,31688,9344,22344,17956,13040,28904,28286,54383,779,272,330,2,563,861,1989,53034,40874,3098,12035,15475,10266
Minnesota,Pennington County,3293,929,2364,8247,2940,5307,3401,2421,6935,7026,13142,140,224,165,0,33,257,533,12675,9564,610,3153,3940,1861
Minnesota,Pine County,5560,1326,4234,16106,4856,11250,7967,5752,13990,13428,25691,216,569,114,9,105,714,725,25156,19833,1933,7827,6970,3103
Minnesota,Pipestone County,2344,610,1734,4928,1639,3289,2411,1762,4444,4590,8314,118,169,15,0,152,266,634,7943,6058,593,2151,2006,1308
Minnesota,Polk County,7540,2146,5394,17569,6086,11483,7445,5325,15387,15047,28017,615,473,262,16,364,687,2001,26531,20697,1619,6206,7550,5322
Minnesota,Pope County,2297,623,1674,6103,1928,4175,3308,2454,5533,5321,10473,46,36,63,0,82,154,173,10408,7880,436,2347,3264,1833
Minnesota,Ramsey County,125104,37516,87588,331483,136250,195233,105679,74055,259384,271258,350870,64616,3210,77509,182,11429,22826,39953,327150,359424,34762,73893,98005,152764
Minnesota,Red Lake County,968,251,717,2228,614,1614,1087,784,2016,1964,3786,20,68,0,0,17,89,151,3665,2784,206,1041,1083,454
Minnesota,Redwood County,3593,923,2670,8304,2696,5608,4048,3003,7550,7350,13182,102,676,409,0,276,255,517,13032,10194,887,3806,3550,1951
Minnesota,Renville County,3243,868,2375,8217,2572,5645,3849,2771,7259,6972,12719,42,205,100,0,972,193,1233,12509,9942,903,3607,3896,1536
Minnesota,Rice County,14239,3637,10602,34080,10985,23095,13568,9579,29010,28888,50622,2939,91,754,42,2256,1194,4560,48947,39514,3328,11687,12723,11776
Minnesota,Rock County,2340,608,1732,5125,1649,3476,2328,1679,4472,4672,8817,81,30,100,0,21,95,255,8588,6161,376,2021,2279,1485
Minnesota,Roseau County,3626,849,2777,9010,2702,6308,3526,2424,7746,7314,13938,138,275,410,9,32,258,196,13847,10216,695,3565,3875,2081
Minnesota,St. Louis County,36838,9884,26954,118869,43911,74958,51388,36102,95955,95854,177734,2351,3529,1816,91,842,5446,2922,176167,133746,7189,35887,51023,39647
Minnesota,Scott County,40128,10109,30019,88833,28400,60433,21746,14391,71755,71597,120424,6113,630,8786,14,3346,4039,7372,116406,92121,4781,20094,30170,37076
Minnesota,Sherburne County,24788,6200,18588,57418,19608,37810,14432,9870,46354,45722,85789,1925,434,1153,0,1039,1736,2122,84848,59876,2966,16799,23849,16262
Minnesota,Sibley County,3495,843,2652,8636,2689,5947,3646,2611,7503,7239,14084,141,28,107,4,270,108,1323,13048,10202,945,3987,3590,1680
Minnesota,Stearns County,36123,10027,26096,93138,37979,55159,31689,22300,76084,75477,133521,9765,245,2957,11,2108,2954,4878,131014,96889,7822,27088,35257,26722
Minnesota,Steele County,9068,2249,6819,21054,7133,13921,8447,6058,17930,18250,32747,1118,129,543,24,1221,398,2811,31355,24253,1766,8077,8039,6371
Minnesota,Stevens County,2067,550,1517,5855,2841,3014,2094,1569,4805,4686,8644,177,134,198,15,219,104,605,8348,5744,337,1793,1848,1766
Minnesota,Swift County,2100,533,1567,5184,1640,3544,2626,1944,4656,4572,8725,202,0,21,57,144,79,463,8417,6539,612,2125,2511,1291
Minnesota,Todd County,5754,1644,4110,13438,4054,9384,6996,4994,12431,11755,22846,157,113,157,5,542,366,1459,22073,16714,2152,6085,5926,2551
Minnesota,Traverse County,651,160,491,1819,557,1262,1007,755,1617,1608,2921,13,164,6,0,36,85,101,2857,2433,136,863,1003,431
Minnesota,Wabasha County,4578,1174,3404,12297,3744,8553,6011,4447,10767,10555,20586,115,54,92,0,219,256,615,20214,15279,998,5004,5632,3645
Minnesota,Wadena County,3395,930,2465,7287,2413,4874,3602,2622,6658,6646,12639,75,144,57,0,104,285,267,12514,8956,786,3278,3619,1273
Minnesota,Waseca County,4262,1047,3215,10350,3485,6865,4486,3081,8888,8805,16638,313,47,111,4,268,312,934,16082,12006,766,4361,4200,2679
Minnesota,Washington County,62321,15219,47102,153705,48888,104817,52458,36206,123852,128380,216226,10913,663,14725,135,2060,7510,10542,209490,169947,6403,34882,52470,76192
Minnesota,Watonwan County,2678,830,1848,6081,2151,3930,2830,2077,5447,5389,9282,98,6,129,0,1197,124,2797,7747,7299,1130,2970,2055,1144
Minnesota,Wilkin County,1398,361,1037,3662,1112,2550,1580,1087,3187,2960,6067,10,15,1,0,8,46,18,6062,4274,208,1222,1824,1020
Minnesota,Winona County,8941,2426,6515,30113,13035,17078,11225,8031,23678,23407,44289,518,131,1096,0,228,823,1270,43283,30978,1919,8389,11273,9397
Minnesota,Wright County,36987,9351,27636,79999,25618,54381,23112,15919,67256,65649,125192,1826,381,1445,14,1497,2550,3936,122807,86212,4251,25245,31072,25644
Minnesota,Yellow Medicine County,2201,599,1602,5552,1801,3751,2653,1839,4888,4704,8897,61,232,60,0,146,196,457,8592,6675,555,2360,2589,1171
