state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
Minnesota,Hennepin County,"270,052","79,332","190,720","788,792","308,817","479,975","239,123","165,143","604,691","619,296","882,831","161,916","8,471","87,291",413,"37,570","45,495","84,843","843,297","856,451","56,233","139,083","230,207","430,928"
Minnesota,Houston County,"3,974",979,"2,995","10,703","3,138","7,565","5,239","3,701","9,243","9,135","17,817",231,45,72,4,37,172,204,"17,650","13,131",602,"4,456","4,786","3,287"
Minnesota,Hubbard County,"4,311","1,115","3,196","11,295","3,101","8,194","6,987","5,134","10,455","10,285","19,424",125,414,140,0,211,426,441,"19,306","15,175","1,027","4,754","5,248","4,146"
Minnesota,Isanti County,"9,212","2,271","6,941","23,825","8,014","15,811","8,445","5,905","19,735","19,207","37,107",170,128,567,0,202,768,780,"36,559","26,779","1,973","9,218","10,605","4,983"
Minnesota,Itasca County,"9,146","2,344","6,802","25,161","7,249","17,912","13,627","9,791","22,287","21,811","41,121",144,"1,539",171,3,72,"1,048",584,"40,710","32,023","1,805","9,482","13,291","7,445"
Minnesota,Jackson County,"2,073",548,"1,525","5,632","1,682","3,950","2,814","2,061","5,027","4,739","9,248",34,0,208,0,122,154,348,"9,045","7,028",507,"2,275","2,652","1,594"
Minnesota,Kanabec County,"3,347",817,"2,530","9,342","2,734","6,608","4,432","3,118","8,017","7,790","15,217",33,78,92,2,22,363,251,"15,038","11,302","1,078","4,403","4,139","1,682"
Minnesota,Kandiyohi County,"10,150","2,814","7,336","24,393","8,738","15,655","10,351","7,398","21,173","20,768","37,071","2,171",134,444,0,"1,364",757,"5,166","33,527","28,214","3,016","7,142","11,400","6,656"
Minnesota,Kittson County,920,242,678,"2,333",659,"1,674","1,253",898,"2,137","2,014","4,005",50,21,29,0,4,42,40,"3,965","2,929",137,"1,039",983,770
Minnesota,Koochiching County,"2,259",505,"1,754","7,086","1,953","5,133","3,985","2,892","6,136","6,101","11,493",38,379,43,0,106,178,155,"11,453","9,183",693,"3,272","3,770","1,448"
Minnesota,Lac qui Parle County,"1,282",304,978,"3,605",986,"2,619","2,243","1,689","3,322","3,254","6,330",46,10,56,0,70,64,145,"6,258","4,851",322,"1,762","1,847",920
Minnesota,Lake County,"1,823",485,"1,338","5,946","1,592","4,354","3,550","2,587","5,311","5,045","10,066",44,92,4,19,9,122,151,"9,916","7,940",396,"2,436","2,786","2,322"
Minnesota,Lake of the Woods County,788,206,582,"2,081",487,"1,594","1,267",844,"1,984","1,729","3,452",1,49,3,0,0,208,1,"3,451","2,761",192,"1,061","1,044",464
Minnesota,Le Sueur County,"6,666","1,706","4,960","16,606","5,182","11,424","6,465","4,714","14,012","13,974","26,744",215,45,115,3,468,396,"1,750","25,493","19,205","1,133","6,888","6,750","4,434"
Minnesota,Lincoln County,"1,303",343,960,"2,949",911,"2,038","1,637","1,246","2,803","2,695","5,368",20,32,9,0,12,57,111,"5,293","3,830",292,"1,438","1,340",760
Minnesota,Lyon County,"6,457","1,837","4,620","14,321","5,075","9,246","5,254","3,782","12,253","12,307","21,189",825,75,"1,054",2,993,422,"1,709","20,609","16,156","1,274","5,042","5,572","4,268"
Minnesota,McLeod County,"8,126","2,024","6,102","20,927","7,061","13,866","8,807","6,402","17,782","17,673","33,674",198,80,208,0,804,491,"2,203","32,233","24,541","1,632","8,811","9,747","4,351"
Minnesota,Mahnomen County,"1,657",430,"1,227","2,792",960,"1,832","1,280",942,"2,751","2,640","2,527",29,"2,141",19,11,12,652,239,"2,450","3,317",427,"1,215","1,232",443
Minnesota,Marshall County,"2,100",557,"1,543","5,243","1,677","3,566","2,626","1,922","4,700","4,565","8,974",26,34,33,8,64,126,421,"8,639","6,476",639,"2,383","2,207","1,247"
Minnesota,Martin County,"4,217","1,073","3,144","10,940","3,652","7,288","5,900","4,393","9,791","9,759","18,906",82,25,102,16,212,207,888,"18,235","13,870",899,"5,248","4,863","2,860"
Minnesota,Meeker County,"5,498","1,406","4,092","12,933","3,963","8,970","5,970","4,258","11,586","11,103","22,028",89,18,57,8,191,298,919,"21,322","15,486","1,100","5,429","5,909","3,048"
Minnesota,Mille Lacs County,"6,003","1,605","4,398","14,858","4,801","10,057","6,188","4,420","12,685","12,596","22,879",63,"1,237",175,19,112,796,618,"22,545","17,487","1,717","6,727","6,452","2,591"
Minnesota,Morrison County,"7,572","1,894","5,678","18,992","5,969","13,023","8,492","6,025","16,448","16,141","31,450",155,75,144,0,312,453,530,"31,253","22,672","2,040","8,689","8,009","3,934"
Minnesota,Mower County,"9,679","2,575","7,104","22,312","7,554","14,758","9,471","7,062","19,689","19,364","33,929","1,501",38,"1,448",248,"1,086",803,"4,527","30,751","26,468","3,221","8,422","8,911","5,914"
Minnesota,Murray County,"1,722",424,"1,298","4,405","1,294","3,111","2,650","2,013","4,076","4,064","7,873",31,21,105,0,31,79,333,"7,592","5,876",571,"2,118","1,978","1,209"
Minnesota,Nicollet County,"7,339","1,935","5,404","19,080","6,753","12,327","7,362","5,166","15,997","15,588","29,147",886,13,408,0,283,848,"1,458","28,090","21,981","1,280","5,493","7,751","7,457"
Minnesota,Nobles County,"5,788","1,739","4,049","12,277","4,687","7,590","4,657","3,250","11,055","10,260","16,594",914,145,"1,498",2,"1,596",566,"5,916","12,648","13,684","3,266","4,246","4,077","2,095"
Minnesota,Norman County,"1,498",353,"1,145","3,587","1,057","2,530","1,750","1,266","3,242","3,109","5,913",65,145,26,0,44,158,323,"5,674","4,379",328,"1,605","1,601",845
Minnesota,Olmsted County,"37,630","10,764","26,866","92,511","34,211","58,300","31,398","22,483","74,319","78,305","127,931","9,323",505,"8,989",128,"1,402","4,346","7,399","122,357","103,034","5,415","20,061","30,886","46,672"
Minnesota,Otter Tail County,"12,462","3,357","9,105","31,688","9,344","22,344","17,956","13,040","28,904","28,286","54,383",779,272,330,2,563,861,"1,989","53,034","40,874","3,098","12,035","15,475","10,266"
Minnesota,Pennington County,"3,293",929,"2,364","8,247","2,940","5,307","3,401","2,421","6,935","7,026","13,142",140,224,165,0,33,257,533,"12,675","9,564",610,"3,153","3,940","1,861"
Minnesota,Pine County,"5,560","1,326","4,234","16,106","4,856","11,250","7,967","5,752","13,990","13,428","25,691",216,569,114,9,105,714,725,"25,156","19,833","1,933","7,827","6,970","3,103"
Minnesota,Pipestone County,"2,344",610,"1,734","4,928","1,639","3,289","2,411","1,762","4,444","4,590","8,314",118,169,15,0,152,266,634,"7,943","6,058",593,"2,151","2,006","1,308"
Minnesota,Polk County,"7,540","2,146","5,394","17,569","6,086","11,483","7,445","5,325","15,387","15,047","28,017",615,473,262,16,364,687,"2,001","26,531","20,697","1,619","6,206","7,550","5,322"
Minnesota,Pope County,"2,297",623,"1,674","6,103","1,928","4,175","3,308","2,454","5,533","5,321","10,473",46,36,63,0,82,154,173,"10,408","7,880",436,"2,347","3,264","1,833"
Minnesota,Ramsey County,"125,104","37,516","87,588","331,483","136,250","195,233","105,679","74,055","259,384","271,258","350,870","64,616","3,210","77,509",182,"11,429","22,826","39,953","327,150","359,424","34,762","73,893","98,005","152,764"
Minnesota,Red Lake County,968,251,717,"2,228",614,"1,614","1,087",784,"2,016","1,964","3,786",20,68,0,0,17,89,151,"3,665","2,784",206,"1,041","1,083",454
Minnesota,Redwood County,"3,593",923,"2,670","8,304","2,696","5,608","4,048","3,003","7,550","7,350","13,182",102,676,409,0,276,255,517,"13,032","10,194",887,"3,806","3,550","1,951"
Minnesota,Renville County,"3,243",868,"2,375","8,217","2,572","5,645","3,849","2,771","7,259","6,972","12,719",42,205,100,0,972,193,"1,233","12,509","9,942",903,"3,607","3,896","1,536"
Minnesota,Rice County,"14,239","3,637","10,602","34,080","10,985","23,095","13,568","9,579","29,010","28,888","50,622","2,939",91,754,42,"2,256","1,194","4,560","48,947","39,514","3,328","11,687","12,723","11,776"
Minnesota,Rock County,"2,340",608,"1,732","5,125","1,649","3,476","2,328","1,679","4,472","4,672","8,817",81,30,100,0,21,95,255,"8,588","6,161",376,"2,021","2,279","1,485"
Minnesota,Roseau County,"3,626",849,"2,777","9,010","2,702","6,308","3,526","2,424","7,746","7,314","13,938",138,275,410,9,32,258,196,"13,847","10,216",695,"3,565","3,875","2,081"
Minnesota,St. Louis County,"36,838","9,884","26,954","118,869","43,911","74,958","51,388","36,102","95,955","95,854","177,734","2,351","3,529","1,816",91,842,"5,446","2,922","176,167","133,746","7,189","35,887","51,023","39,647"
Minnesota,Scott County,"40,128","10,109","30,019","88,833","28,400","60,433","21,746","14,391","71,755","71,597","120,424","6,113",630,"8,786",14,"3,346","4,039","7,372","116,406","92,121","4,781","20,094","30,170","37,076"
Minnesota,Sherburne County,"24,788","6,200","18,588","57,418","19,608","37,810","14,432","9,870","46,354","45,722","85,789","1,925",434,"1,153",0,"1,039","1,736","2,122","84,848","59,876","2,966","16,799","23,849","16,262"
Minnesota,Sibley County,"3,495",843,"2,652","8,636","2,689","5,947","3,646","2,611","7,503","7,239","14,084",141,28,107,4,270,108,"1,323","13,048","10,202",945,"3,987","3,590","1,680"
Minnesota,Stearns County,"36,123","10,027","26,096","93,138","37,979","55,159","31,689","22,300","76,084","75,477","133,521","9,765",245,"2,957",11,"2,108","2,954","4,878","131,014","96,889","7,822","27,088","35,257","26,722"
Minnesota,Steele County,"9,068","2,249","6,819","21,054","7,133","13,921","8,447","6,058","17,930","18,250","32,747","1,118",129,543,24,"1,221",398,"2,811","31,355","24,253","1,766","8,077","8,039","6,371"
Minnesota,Stevens County,"2,067",550,"1,517","5,855","2,841","3,014","2,094","1,569","4,805","4,686","8,644",177,134,198,15,219,104,605,"8,348","5,744",337,"1,793","1,848","1,766"
Minnesota,Swift County,"2,100",533,"1,567","5,184","1,640","3,544","2,626","1,944","4,656","4,572","8,725",202,0,21,57,144,79,463,"8,417","6,539",612,"2,125","2,511","1,291"
