state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
California,Merced County,"17,960","4,346","13,614","25,015","12,231","12,784","4,607","2,421","20,899","24,497","19,806","1,525",N,"1,671",N,"20,818","1,330","32,769","8,466","20,792","8,862","5,489","4,897","1,544"
California,Monterey County,"21,810","6,342","15,468","25,780","12,161","13,619","7,584","5,248","23,672","29,166","13,516",931,N,"2,990",N,"33,028","2,310","41,743","6,122","25,133","11,141","5,031","6,557","2,404"
California,Napa County,"1,910",293,"1,617","4,840","1,458","3,382","3,066","2,338","3,571","5,517","4,785",N,N,913,N,"1,928",N,"2,709","4,071","6,491","1,942","1,325","2,165","1,059"
California,Nevada County,"2,396",514,"1,882","4,915","1,458","3,457","1,464","1,033","3,525","4,819","7,645",N,N,N,N,N,N,N,"7,600","5,331",556,"1,989","1,760","1,026"
California,Orange County,"85,000","21,206","63,794","169,656","80,661","88,995","55,422","41,503","139,176","156,983","146,085","9,144",514,"64,578",N,"66,060","8,810","140,503","75,846","166,996","49,395","43,167","36,781","37,653"
California,Placer County,"8,253",819,"7,434","15,745","6,612","9,133","6,029","4,272","13,998","14,272","25,128",N,N,868,N,N,"1,495","9,855","16,139","16,191","4,152","3,726","5,859","2,454"
California,Riverside County,"84,092","23,373","60,719","151,841","66,300","85,541","53,355","37,518","126,053","147,398","144,141","22,859","3,642","16,866",781,"69,457","15,705","155,569","69,883","158,742","47,589","47,166","44,109","19,878"
California,Sacramento County,"56,860","16,428","40,432","117,138","55,767","61,371","29,751","18,637","88,307","104,328","81,663","32,325","3,364","29,503","1,722","23,455","20,603","53,494","57,661","111,968","24,018","37,332","35,640","14,978"
California,San Bernardino County,"102,969","28,193","74,776","150,146","68,568","81,578","42,219","29,382","125,428","157,069","167,953","34,102","1,566","12,086","2,018","48,975","15,797","167,331","59,736","149,998","48,307","43,007","45,609","13,075"
California,San Diego County,"89,262","23,943","65,319","199,043","94,554","104,489","62,899","45,557","151,446","182,416","232,841","28,235","2,669","37,943","1,924","18,663","11,587","144,181","113,964","196,282","51,536","48,643","52,944","43,159"
California,San Francisco County,"8,417","1,994","6,423","52,761","24,803","27,958","27,398","21,178","38,016","44,340","25,974","10,522",N,"28,198",N,"11,544","4,437","16,345","22,639","58,649","17,807","11,851","13,860","15,131"
California,San Joaquin County,"37,278","11,716","25,562","53,777","20,684","33,093","13,542","10,536","48,439","53,152","61,370","8,364",N,"11,442",N,"8,126","11,467","55,184","22,481","56,368","18,537","20,237","11,893","5,701"
California,San Luis Obispo County,"5,420","1,082","4,338","22,924","15,239","7,685","5,384","3,616","15,123","16,837","26,409",N,N,"1,517",N,"1,246","1,224","6,601","20,957","14,253","2,804","3,563","4,511","3,375"
California,San Mateo County,"9,475","2,730","6,745","28,650","12,568","16,082","10,626","7,507","19,698","25,934","24,496","1,268",N,"8,989",737,"7,793","1,809","17,719","15,358","30,226","7,824","6,481","8,201","7,720"
California,Santa Barbara County,"11,720","2,853","8,867","33,867","21,366","12,501","7,829","5,230","22,537","28,280","36,388",N,N,"3,594",N,"7,383","2,380","25,525","19,622","21,393","6,598","3,771","6,885","4,139"
California,Santa Clara County,"20,675","4,385","16,290","73,210","32,922","40,288","27,649","20,709","51,629","62,965","45,540","5,877",927,"40,697",N,"13,817","7,491","36,052","27,358","74,625","18,096","15,537","18,514","22,478"
California,Santa Cruz County,"3,602",418,"3,184","19,294","11,311","7,983","5,702","3,552","11,596","14,852","20,211",N,N,"1,591",N,"2,267","1,310","9,704","13,766","13,991","3,508","2,624","4,474","3,385"
California,Shasta County,"4,966","1,238","3,728","13,528","5,035","8,493","5,906","3,792","10,087","12,199","19,150",N,668,"1,071",N,N,764,"4,140","15,701","15,363","1,377","5,172","7,486","1,328"
California,Solano County,"10,766","2,034","8,732","22,532","8,465","14,067","7,622","5,245","16,228","22,315","15,448","10,194",N,"5,301",N,"3,516","3,242","11,770","8,709","23,353","4,035","6,024","9,446","3,848"
California,Sonoma County,"5,873","1,534","4,339","19,472","7,541","11,931","9,993","7,662","13,317","19,690","22,204",N,N,"1,496",N,"3,737","2,424","8,220","18,996","23,232","5,007","6,475","7,131","4,619"
California,Stanislaus County,"24,582","7,877","16,705","37,772","17,330","20,442","11,523","7,218","31,770","37,802","56,039","4,917",N,"2,339",N,"2,430","2,537","38,790","20,983","37,161","13,475","12,810","9,066","1,810"
California,Sutter County,"3,942",826,"3,116","6,178","2,319","3,859","2,358","1,830","5,871","6,079","9,074",N,N,"1,814",N,N,N,"5,727","3,817","6,849","2,413","1,860","1,860",716
California,Tehama County,"4,359",890,"3,469","6,173","2,611","3,562","1,556","1,195","5,788","5,939","8,548",N,N,N,N,N,N,"2,488","8,259","5,830",581,"3,060","1,971",218
California,Tulare County,"36,328","8,441","27,887","42,705","21,776","20,929","9,674","7,282","37,615","48,700","56,061",N,N,"2,395",N,"19,983","5,692","62,936","18,198","40,217","15,883","11,206","10,871","2,257"
California,Ventura County,"21,085","4,679","16,406","35,168","13,902","21,266","13,405","9,758","30,093","35,918","55,062","1,057",N,"1,811",N,"5,135","1,562","42,268","19,450","37,980","12,098","11,127","8,869","5,886"
California,Yolo County,"6,093",931,"5,162","29,588","22,282","7,306","3,616","2,644","16,159","22,166","21,602","1,476",N,"10,674",N,"2,012","1,692","12,762","11,624","13,789","3,372","3,294","4,241","2,882"
California,Yuba County,"2,991","1,073","1,918","7,187","3,679","3,508","2,334","1,097","4,815","6,460","8,828",N,N,N,N,N,N,"2,698","6,697","7,144","1,920","2,331","2,371",522
Minnesota,Anoka County,"6,830","2,195","4,635","11,752","4,742","7,010","4,141","2,895","9,399","12,078","12,489","4,946",N,"1,423",N,N,N,"2,157","11,454","13,331","2,129","6,215","3,544","1,443"
Minnesota,Blue Earth County,"2,008",931,"1,077","8,491","7,230","1,261","1,050",755,"4,633","6,621","9,381",N,N,N,N,N,N,N,"9,061","3,130",246,"1,278","1,253",353
Minnesota,Carver County,"1,402",767,635,"2,819","1,388","1,431","1,007",666,"1,544","3,343","4,865",N,N,N,N,N,N,N,"4,691","2,590",344,747,"1,060",439
Minnesota,Crow Wing County,"2,072",708,"1,364","3,765","1,405","2,360","1,880","1,148","2,520","4,465","6,242",N,N,N,N,N,N,N,"6,125","4,226",450,"1,829","1,511",436
Minnesota,Dakota County,"9,056","1,376","7,680","15,394","6,336","9,058","5,353","3,726","13,582","14,594","16,494","6,394",N,"1,936",N,N,"2,033","3,111","15,106","15,377","2,032","5,092","6,404","1,849"
Minnesota,Hennepin County,"32,874","8,903","23,971","73,315","40,253","33,062","20,485","13,052","54,850","64,391","51,057","45,572","2,358","5,989",N,"6,202","7,883","12,525","48,060","65,827","14,135","16,910","21,264","13,518"
Minnesota,Olmsted County,"2,419",742,"1,677","6,440","3,175","3,265","1,673",909,"3,447","6,321","5,638",N,N,597,N,N,N,N,"4,970","5,704",664,"2,415","1,445","1,180"
Minnesota,Ramsey County,"22,008","5,497","16,511","36,413","19,055","17,358","10,738","7,539","29,361","36,599","27,709","18,895",N,"13,401",N,"1,837","3,282","6,759","23,780","34,443","7,745","10,963","10,149","5,586"
Minnesota,Rice County,814,326,488,"2,188","1,274",914,"1,188","1,128","1,716","2,414","2,457",N,N,N,N,N,N,N,"2,457","2,321",271,"1,020",943,87
Minnesota,St. Louis County,"4,397","2,081","2,316","16,746","9,824","6,922","5,117","3,349","11,982","12,510","21,195",N,"1,519",N,N,N,"1,168",N,"21,083","13,260","2,067","5,117","4,125","1,951"
Minnesota,Scott County,"1,674",762,912,"3,056","1,803","1,253",916,702,"1,690","3,742","3,560",N,N,N,N,N,N,N,"2,851","3,207",498,995,"1,326",388
Minnesota,Sherburne County,"1,600",272,"1,328","2,748","1,714","1,034",947,775,"1,494","3,629","4,076",N,N,N,N,N,N,N,"3,657","3,133",553,543,"1,756",281
Minnesota,Stearns County,"6,316","1,939","4,377","10,348","5,078","5,270","2,882","1,961","8,220","10,405","10,228","5,859",N,N,N,N,N,"2,206","8,859","9,226","2,937","3,147","2,142","1,000"
Minnesota,Washington County,"3,611",313,"3,298","5,975","2,417","3,558","3,098","2,632","5,055","7,163","9,502",N,N,893,N,N,N,N,"9,441","7,544",519,"3,864","2,072","1,089"
Minnesota,Wright County,"2,422",257,"2,165","3,448","1,319","2,129","1,837","1,377","3,081","4,166","6,153",N,N,N,N,N,N,N,"6,143","4,261",517,"1,905","1,445",394
