state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
Minnesota,Blue Earth County,"12,613","3,662","8,951","41,465","20,907","20,558","11,416","7,937","31,288","30,727","57,016","1,955",252,"1,224",8,264,"1,296","1,831","55,644","37,434","2,051","10,502","12,895","11,986"
Minnesota,Brown County,"5,329","1,422","3,907","14,054","4,519","9,535","6,515","4,745","12,008","12,120","23,445",38,47,142,15,238,203,983,"22,739","17,036","1,398","6,424","5,589","3,625"
Minnesota,Carlton County,"7,943","1,939","6,004","21,089","6,687","14,402","7,778","5,446","17,881","16,597","30,949",410,"1,768",205,7,54,"1,085",524,"30,617","23,942","1,330","8,624","8,609","5,379"
Minnesota,Carver County,"26,955","6,390","20,565","59,767","17,954","41,813","14,160","9,490","47,748","48,464","89,439","1,351",128,"2,613",49,510,"2,122","3,847","86,605","62,204","2,623","12,616","18,223","28,742"
Minnesota,Cass County,"5,843","1,563","4,280","15,665","4,387","11,278","9,120","6,653","14,355","13,806","23,973",84,"3,076",163,13,36,816,470,"23,631","20,501","1,734","6,993","7,473","4,301"
Minnesota,Chippewa County,"2,719",796,"1,923","6,884","2,265","4,619","3,139","2,272","5,897","5,978","11,071",53,132,81,130,213,195,721,"10,645","8,285",775,"2,995","3,146","1,369"
Minnesota,Chisago County,"12,490","2,952","9,538","32,715","9,936","22,779","10,236","7,262","26,705","25,762","50,711",251,114,349,4,100,938,959,"49,927","35,961","2,116","11,904","13,779","8,162"
Minnesota,Clay County,"14,058","4,054","10,004","35,856","15,339","20,517","10,439","7,418","28,822","28,510","53,039","1,067",733,484,23,252,"1,734","2,378","51,294","36,542","1,984","9,622","12,845","12,091"
Minnesota,Clearwater County,"2,093",518,"1,575","4,865","1,482","3,383","2,191","1,633","4,373","4,218","7,429",25,785,40,11,12,289,146,"7,347","5,889",790,"2,216","2,008",875
Minnesota,Cook County,821,205,616,"3,102",771,"2,331","1,846","1,248","2,591","2,580","4,489",12,426,48,20,68,108,97,"4,460","4,052",172,978,"1,285","1,617"
Minnesota,Cottonwood County,"2,649",701,"1,948","6,188","2,020","4,168","3,159","2,427","5,562","5,702","10,193",65,49,333,4,428,192,783,"9,858","7,739",731,"2,687","2,746","1,575"
Minnesota,Crow Wing County,"13,812","3,591","10,221","35,985","11,716","24,269","17,283","12,706","31,260","31,243","60,327",367,654,283,0,45,827,834,"59,685","44,156","2,761","13,390","17,217","10,788"
Minnesota,Dakota County,"101,844","26,917","74,927","257,960","87,627","170,333","72,094","48,848","200,652","208,000","342,495","21,899","1,158","19,048",52,"11,185","12,815","26,754","328,506","273,886","14,456","57,268","90,294","111,868"
Minnesota,Dodge County,"5,572","1,332","4,240","12,060","3,832","8,228","3,679","2,596","10,154","10,074","19,504",66,54,178,0,158,268,988,"18,747","13,096",727,"4,463","4,762","3,144"
Minnesota,Douglas County,"7,614","1,952","5,662","20,944","6,921","14,023","10,295","7,711","18,142","18,127","35,331",200,120,79,0,139,400,504,"34,971","25,900","1,283","7,676","10,415","6,526"
Minnesota,Faribault County,"2,931",778,"2,153","7,800","2,275","5,525","3,987","2,987","6,850","6,868","13,397",3,0,47,0,78,193,852,"12,634","9,880",918,"3,976","3,280","1,706"
Minnesota,Fillmore County,"4,982","1,321","3,661","11,580","3,557","8,023","5,379","3,926","10,324","10,164","20,125",78,12,91,2,33,147,266,"19,891","14,098","1,258","4,785","5,125","2,930"
Minnesota,Freeborn County,"6,634","1,734","4,900","17,294","5,439","11,855","8,316","6,290","15,091","15,127","28,680",363,70,439,7,317,342,"2,854","26,250","21,457","2,311","7,688","7,829","3,629"
Minnesota,Goodhue County,"10,354","2,656","7,698","27,133","8,449","18,684","11,160","8,062","22,647","22,902","43,575",459,485,245,0,58,727,"1,433","42,319","31,848","1,924","10,529","11,517","7,878"
Minnesota,Grant County,"1,288",350,938,"3,265",990,"2,275","1,721","1,324","2,957","2,920","5,734",2,26,7,0,12,96,105,"5,638","4,196",285,"1,418","1,687",806
Minnesota,Hennepin County,"264,981","78,350","186,631","775,652","303,787","471,865","215,329","146,311","584,772","602,172","876,848","147,055","7,381","81,738",468,"32,536","40,918","81,234","832,750","823,361","57,999","142,488","228,644","394,230"
Minnesota,Houston County,"3,980",950,"3,030","11,005","3,247","7,758","4,874","3,532","9,271","9,246","18,019",66,39,76,5,30,282,168,"17,886","13,189",781,"4,446","4,947","3,015"
Minnesota,Hubbard County,"4,396","1,119","3,277","11,280","3,014","8,266","6,538","4,788","10,204","10,260","19,347",119,405,125,4,59,405,383,"19,134","14,876","1,157","4,749","5,181","3,789"
Minnesota,Isanti County,"9,226","2,296","6,930","23,396","7,793","15,603","7,498","5,317","19,181","18,758","36,426",211,166,327,0,144,665,662,"35,921","25,822","2,166","9,515","9,539","4,602"
Minnesota,Itasca County,"9,272","2,320","6,952","25,893","7,471","18,422","13,004","9,098","22,276","21,987","41,314",154,"1,453",188,5,97,"1,052",514,"41,013","31,909","1,978","9,852","12,888","7,191"
Minnesota,Jackson County,"2,224",616,"1,608","5,817","1,894","3,923","2,542","1,955","5,062","4,934","9,568",5,9,223,3,93,95,333,"9,337","7,033",520,"2,307","2,698","1,508"
Minnesota,Kanabec County,"3,448",770,"2,678","9,417","2,766","6,651","4,147","2,876","7,948","7,793","15,215",54,155,76,1,29,211,245,"15,009","11,125","1,256","4,522","3,823","1,524"
Minnesota,Kandiyohi County,"9,998","2,823","7,175","24,880","8,942","15,938","9,828","6,935","21,017","20,796","37,156","1,530",226,308,0,"2,022",571,"4,950","34,575","28,083","3,188","7,388","11,102","6,405"
Minnesota,Kittson County,950,240,710,"2,429",657,"1,772","1,280",923,"2,213","2,089","4,239",10,9,17,0,2,25,77,"4,163","3,045",226,"1,077","1,087",655
Minnesota,Koochiching County,"2,445",587,"1,858","7,509","2,027","5,482","3,776","2,687","6,327","6,314","11,893",90,451,49,0,0,158,22,"11,878","9,360",797,"3,478","3,352","1,733"
Minnesota,Lac qui Parle County,"1,377",332,"1,045","3,808","1,028","2,780","2,157","1,598","3,424","3,359","6,591",70,14,27,0,26,55,145,"6,485","4,944",314,"1,910","1,802",918
Minnesota,Lake County,"1,911",532,"1,379","6,078","1,639","4,439","3,526","2,507","5,373","5,123","10,196",79,56,0,7,44,114,147,"10,095","7,969",357,"2,632","2,787","2,193"
Minnesota,Lake of the Woods County,715,176,539,"2,321",519,"1,802","1,228",806,"2,011","1,831","3,612",0,12,45,0,0,173,47,"3,612","2,856",285,"1,197",883,491
Minnesota,Le Sueur County,"6,610","1,632","4,978","16,495","5,086","11,409","5,924","4,262","13,884","13,483","26,211",213,93,125,2,430,293,"1,524","25,128","18,714","1,701","6,724","6,262","4,027"
Minnesota,Lincoln County,"1,292",345,947,"3,020",902,"2,118","1,680","1,308","2,863","2,757","5,490",8,38,8,0,39,37,90,"5,456","3,961",303,"1,571","1,313",774
Minnesota,Lyon County,"6,246","1,821","4,425","14,831","5,499","9,332","4,775","3,420","12,334","12,163","21,862",709,110,879,0,711,226,"1,486","21,136","16,165","1,139","5,404","5,237","4,385"
Minnesota,McLeod County,"8,356","2,041","6,315","20,975","7,033","13,942","8,185","6,130","17,622","17,839","33,872",38,70,221,0,698,562,"1,974","32,655","24,439","2,146","8,864","9,175","4,254"
Minnesota,Mahnomen County,"1,641",498,"1,143","2,860",987,"1,873","1,228",895,"2,720","2,676","2,575",19,"2,239",24,22,37,480,181,"2,512","3,326",418,"1,199","1,294",415
Minnesota,Marshall County,"2,152",573,"1,579","5,353","1,677","3,676","2,431","1,813","4,765","4,553","9,090",17,26,20,2,27,136,383,"8,753","6,488",703,"2,380","2,106","1,299"
Minnesota,Martin County,"4,304","1,017","3,287","11,378","3,544","7,834","5,598","4,199","9,839","10,042","19,465",44,14,152,2,33,171,802,"18,711","14,120","1,347","5,476","4,658","2,639"
Minnesota,Meeker County,"5,508","1,449","4,059","13,176","3,962","9,214","5,679","3,946","11,552","11,078","22,073",114,54,88,23,71,207,799,"21,449","15,518","1,172","5,786","5,584","2,976"
Minnesota,Mille Lacs County,"6,056","1,631","4,425","14,806","4,791","10,015","5,888","4,356","12,657","12,561","23,046",97,"1,256",110,0,68,641,500,"22,692","17,378","1,646","6,606","6,368","2,758"
Minnesota,Morrison County,"7,644","1,966","5,678","19,265","6,186","13,079","7,655","5,509","16,389","16,029","31,548",180,42,167,0,130,351,476,"31,229","22,380","2,305","8,492","7,940","3,643"
Minnesota,Mower County,"9,596","2,487","7,109","22,343","7,761","14,582","8,941","6,773","19,424","19,288","35,481","1,318",30,833,45,299,706,"4,234","31,559","25,875","3,366","8,117","9,165","5,227"
Minnesota,Murray County,"1,738",418,"1,320","4,619","1,370","3,249","2,544","1,946","4,130","4,173","8,035",35,25,62,33,39,74,285,"7,798","5,996",551,"2,246","2,118","1,081"
Minnesota,Nicollet County,"7,244","1,910","5,334","19,071","6,801","12,270","6,604","4,550","15,430","15,435","28,892",943,71,343,0,239,377,"1,307","27,856","21,366","1,352","5,741","7,346","6,927"
Minnesota,Nobles County,"5,645","1,692","3,953","12,546","4,824","7,722","4,300","3,121","10,918","10,394","17,021",888,91,"1,300",10,"1,653",349,"5,550","13,031","13,693","3,080","4,544","4,200","1,869"
Minnesota,Norman County,"1,505",355,"1,150","3,664","1,068","2,596","1,740","1,322","3,292","3,199","6,025",50,98,31,14,61,212,320,"5,820","4,527",397,"1,838","1,566",726
Minnesota,Olmsted County,"36,728","10,552","26,176","90,960","33,678","57,282","28,171","20,029","71,800","75,917","126,149","7,566",362,"8,916",14,"1,410","3,300","6,771","120,876","99,337","5,438","20,013","31,627","42,259"
Minnesota,Otter Tail County,"12,279","3,276","9,003","32,189","9,562","22,627","16,695","12,266","28,511","28,223","54,324",713,182,369,7,441,698,"1,776","53,047","40,463","3,251","12,304","15,022","9,886"
Minnesota,Pennington County,"3,192",913,"2,279","8,442","3,084","5,358","3,274","2,250","6,987","6,897","13,058",212,179,108,42,57,228,468,"12,707","9,510",777,"3,409","3,642","1,682"
Minnesota,Pine County,"5,869","1,405","4,464","16,217","4,877","11,340","7,136","5,211","13,900","13,397","25,579",188,584,120,0,81,745,547,"25,172","19,495","2,162","7,822","6,704","2,807"
Minnesota,Pipestone County,"2,228",606,"1,622","5,088","1,669","3,419","2,337","1,756","4,418","4,654","8,410",112,124,91,0,121,214,485,"8,193","6,158",804,"2,160","1,957","1,237"
Minnesota,Polk County,"7,343","2,006","5,337","17,980","6,337","11,643","7,083","5,066","15,335","15,054","28,431",364,325,171,16,306,776,"1,831","27,031","20,484","1,680","6,345","7,483","4,976"
Minnesota,Pope County,"2,277",647,"1,630","6,111","1,888","4,223","3,200","2,367","5,474","5,281","10,469",42,44,38,0,57,105,130,"10,399","7,776",463,"2,601","2,948","1,764"
Minnesota,Ramsey County,"122,513","37,046","85,467","328,835","135,304","193,531","96,540","66,362","252,706","265,004","352,673","58,490","3,219","71,343",159,"10,196","21,630","38,052","329,722","346,194","33,327","74,784","95,209","142,874"
Minnesota,Red Lake County,985,293,692,"2,289",687,"1,602",972,736,"2,042","1,968","3,814",23,66,12,0,27,68,129,"3,721","2,767",212,"1,135","1,006",414
Minnesota,Redwood County,"3,737",903,"2,834","8,501","2,690","5,811","4,097","3,007","7,720","7,525","13,666",84,720,490,0,139,146,450,"13,394","10,364","1,112","3,899","3,485","1,868"
Minnesota,Renville County,"3,279",901,"2,378","8,530","2,570","5,960","3,945","2,819","7,406","7,222","13,663",34,199,75,0,491,166,"1,099","13,106","10,265","1,092","3,687","3,944","1,542"
Minnesota,Rice County,"14,322","3,601","10,721","34,023","10,718","23,305","12,313","8,691","28,411","28,625","51,694","1,901",77,836,38,"1,656",834,"4,537","49,025","38,670","3,530","11,677","12,377","11,086"
Minnesota,Rock County,"2,388",625,"1,763","5,173","1,608","3,565","2,408","1,776","4,562","4,775","8,997",73,62,88,0,45,72,243,"8,822","6,300",596,"2,391","2,016","1,297"
Minnesota,Roseau County,"3,839",921,"2,918","9,240","2,788","6,452","3,305","2,286","7,860","7,505","14,353",107,205,441,2,25,232,163,"14,266","10,307",852,"3,719","3,787","1,949"
Minnesota,St. Louis County,"37,687","10,236","27,451","121,523","44,435","77,088","48,191","33,171","96,495","95,886","178,785","2,564","3,683","1,919",70,522,"4,838","2,440","177,244","133,331","8,373","38,314","49,110","37,534"
Minnesota,Scott County,"39,767","10,250","29,517","85,650","27,646","58,004","18,728","12,369","69,099","68,687","117,015","4,071",851,"8,202",173,"3,182","4,292","6,566","114,361","87,782","4,284","19,843","29,151","34,504"
Minnesota,Sherburne County,"24,670","6,083","18,587","55,607","18,969","36,638","12,821","8,659","44,897","44,039","83,928","1,474",390,966,11,376,"1,791","1,944","82,776","56,879","2,891","15,262","23,265","15,461"
Minnesota,Sibley County,"3,578",882,"2,696","8,659","2,626","6,033","3,348","2,520","7,486","7,271","14,332",61,11,97,3,111,142,"1,201","13,256","10,118","1,016","4,071","3,327","1,704"
Minnesota,Stearns County,"34,671","9,592","25,079","92,049","37,548","54,501","27,994","19,657","73,524","72,853","132,672","6,550",379,"2,593",22,"1,881","2,280","4,309","130,506","93,350","7,191","27,792","34,041","24,326"
Minnesota,Steele County,"9,092","2,381","6,711","21,292","7,080","14,212","7,898","5,579","17,833","18,130","32,596","1,033",44,425,0,"1,363",502,"2,619","31,537","24,071","1,767","8,537","7,742","6,025"
Minnesota,Stevens County,"1,988",528,"1,460","5,839","2,857","2,982","1,972","1,564","4,762","4,629","8,851",75,145,124,14,32,150,435,"8,496","5,626",464,"1,484","2,081","1,597"
Minnesota,Swift County,"2,092",581,"1,511","5,360","1,757","3,603","2,503","1,889","4,734","4,607","8,934",170,20,17,0,139,61,398,"8,689","6,552",719,"2,313","2,374","1,146"
